sector,stock_count,stock_name,symbol,overall_score,score_rank,return_pct,return_rank,rank_diff,deviation_pct,bucket
"Pharmaceuticals",4,"Divis Laboratories Ltd",DIVISLAB,82.69,1,92.26,2,1,25,"Within 25%"
"Pharmaceuticals",4,"Torrent Pharmaceuticals Ltd",TORNTPHARM,67.81,2,97.43,1,1,25,"Within 25%"
"Pharmaceuticals",4,"Dr Reddys Laboratories Ltd",DRREDDY,67.04,3,25.79,4,1,25,"Within 25%"
"Pharmaceuticals",4,"Sun Pharmaceutical Industries Ltd",SUNPHARMA,46.64,4,64.78,3,1,25,"Within 25%"
"Plantation & Plantation Products",1,"Tata Consumer Products Ltd",TATACONSUM,67.70,1,37.45,1,0,0,"Exact"
"Power Generation & Distribution",3,"Tata Power Company Ltd",TATAPOWER,66.88,1,63.27,3,2,66.67,"Rest"
"Power Generation & Distribution",3,"NTPC Ltd",NTPC,66.11,2,80.45,2,0,0,"Exact"
"Power Generation & Distribution",3,"Adani Power Ltd",ADANIPOWER,42.23,3,182.9,1,2,66.67,"Rest"
"Realty",1,"DLF Ltd",DLF,61.46,1,76.42,1,0,0,"Exact"
"Refineries",3,"Reliance Industries Ltd",RELIANCE,60.83,1,10.83,3,2,66.67,"Rest"
"Refineries",3,"Bharat Petroleum Corporation Ltd",BPCL,59.11,2,47.67,1,1,33.33,"Rest"
"Refineries",3,"Indian Oil Corporation Ltd",IOC,59.10,3,45.13,2,1,33.33,"Rest"
"Retail",1,"Trent Ltd",TRENT,60.05,1,271.79,1,0,0,"Exact"
"Steel",3,"JSW Steel Ltd",JSWSTEEL,66.11,1,39.34,2,1,33.33,"Rest"
"Steel",3,"Jindal Steel Ltd",JINDALSTEL,66.11,1,45.34,1,0,0,"Exact"
"Steel",3,"Tata Steel Ltd",TATASTEEL,59.68,2,28.22,3,1,33.33,"Rest"
"Telecom Equipment & Infra Services",1,"Indus Towers Ltd",INDUSTOWER,75.40,1,93.62,1,0,0,"Exact"
"Telecom-Service",1,"Vodafone Idea Ltd",IDEA,48.69,1,9.42,1,0,0,"Exact"
"Textiles",1,"Grasim Industries Ltd",GRASIM,62.63,1,45.08,1,0,0,"Exact"
"Tobacco Products",1,"ITC Ltd",ITC,60.28,1,8.47,1,0,0,"Exact"
