stock_id,stock_name,symbol,sector,overall_score,verdict,return_pct,Revenue Growth_raw,Revenue Growth_score,EBITDA Growth_raw,EBITDA Growth_score,Earnings (PBT-OI)_raw,Earnings (PBT-OI)_score,ROE_raw,ROE_score,OCF/EBITDA CAGR_raw,OCF/EBITDA CAGR_score,Gross Block_raw,Gross Block_score,Debt/EBITDA_raw,Debt/EBITDA_score,PE vs 5Y_raw,PE vs 5Y_score,PB vs 5Y_raw,PB vs 5Y_score,EV vs 5Y_raw,EV vs 5Y_score,Revenue Multiplier_raw,Revenue Multiplier_score,EBITDA Multiplier_raw,EBITDA Multiplier_score,20-DMA_raw,20-DMA_score,50-DMA_raw,50-DMA_score,200-DMA_raw,200-DMA_score,RSI_raw,RSI_score,VPT_raw,VPT_score
22045,"SBI Life Insurance Company Ltd",SBILIFE,"Insurance",65.43,BUY,26.68,1.4930,40,-100.0000,EXCLUDED,NA,EXCLUDED,34778.7404,100,NA,EXCLUDED,0.0300,45,NA,10,56.5503,100,NA,EXCLUDED,NA,EXCLUDED,NA,EXCLUDED,NA,EXCLUDED,-1.7800,20,-5.2100,-10,-6.4500,-10,41.1700,70,5.6300,20
175,"Nestle India Ltd",NESTLEIND,"FMCG",65.01,BUY,18.68,12.2271,80,8.1407,70,8.1397,70,63.1016,100,-1.4422,30,1.6372,45,-0.2390,100,33.1539,100,83.4396,85,95.6423,80,0.2070,20,-0.0260,10,-2.1600,20,-3.8400,20,-3.5800,20,34.2700,30,417.6400,10
21960,"Godrej Consumer Products Ltd",GODREJCP,"FMCG",64.68,HOLD,8.58,11.1040,70,5.5270,60,7.2399,60,23.6875,95,-6.9889,20,-0.0789,EXCLUDED,-0.7730,100,146.5745,60,113.0955,75,122.2552,75,0.6990,50,1.2380,80,0.0400,30,0.9900,30,5.0700,100,50.6700,100,1058.2000,30
2806,"Infosys Ltd",INFY,"IT - Software",64.33,HOLD,14.09,21.2550,100,11.0871,70,9.6835,70,27.6932,100,-3.7353,30,2.3221,45,-0.4493,100,144.3913,65,93.2697,85,84.5750,85,0.2260,20,0.4700,40,-3.7500,20,-4.1100,20,-4.3200,20,35.5000,30,46.8600,10
12002,"Indian Oil Corporation Ltd",IOC,"Refineries",64.05,HOLD,45.13,57.4686,100,13.5413,80,23.9590,100,16.4593,85,-12.5819,10,2.5674,45,2.3260,65,71.9217,90,101.0286,80,104.6281,80,-0.0510,10,-6.4260,10,-0.3000,30,-0.1900,30,3.1400,70,47.3200,70,446.5500,20
21997,"HDFC Life Insurance Company Ltd",HDFCLIFE,"Insurance",63.99,HOLD,24.2,-7.9868,20,-100.0000,EXCLUDED,NA,EXCLUDED,33513.7950,100,NA,EXCLUDED,4.5363,45,NA,10,69.2386,100,NA,EXCLUDED,NA,EXCLUDED,NA,EXCLUDED,NA,EXCLUDED,-2.9700,20,-7.8200,-10,-12.3400,-10,36.5200,30,531.5500,20
151,"Eicher Motors Ltd",EICHERMOT,"Automobile",63.86,HOLD,52.64,16.6030,95,20.0392,100,16.2443,95,25.7872,100,-6.8057,20,3.6537,45,-2.2362,100,152.2982,60,116.4668,75,122.7878,75,0.4580,40,0.3270,30,-2.2400,20,-3.4100,20,-1.8300,20,40.6300,70,603.1700,10
6068,"Oil & Natural Gas Corpn Ltd",ONGC,"Crude Oil & Natural Gas",63.86,HOLD,46.03,55.3036,100,2.7305,50,0.8582,40,11.7458,65,-3.5954,30,2.2576,45,0.2624,95,54.3574,100,109.6744,80,83.2341,85,0.0060,10,-4.5010,10,1.4200,70,3.6200,70,7.1600,100,58.4800,100,736.4700,30
74646,"Hitachi Energy India Ltd",POWERINDIA,"Capital Goods - Electrical Equipment",63.45,HOLD,237.85,43.9659,100,3.8636,50,-7.1608,EXCLUDED,16.2985,85,NA,EXCLUDED,-0.5017,EXCLUDED,0.2755,95,106.5585,80,153.1014,60,144.6081,65,0.6280,50,29.6970,100,4.8500,70,5.2700,100,5.4200,100,67.4300,70,940.7400,100
5455,"Power Grid Corporation of India Ltd",POWERGRID,"Power Generation & Distribution",63.06,HOLD,50.59,4.4631,60,14.1305,80,15.5618,95,16.6544,85,-6.9446,20,1.5506,45,3.5149,40,69.7265,100,131.8264,70,108.8138,80,-0.3640,10,-0.3730,10,2.2000,70,2.5000,70,2.9200,70,59.6400,100,437.3000,100
21281,"Adani Ports & Special Economic Zone Ltd",ADANIPORTS,"Marine Port & Services",62.48,HOLD,56.2,-8.6446,20,-28.6703,EXCLUDED,NA,EXCLUDED,4.7064,35,38.8230,100,-2.3691,EXCLUDED,8.9334,25,692.4559,50,78.6831,90,116.2295,75,NA,EXCLUDED,NA,EXCLUDED,13.7400,100,3.2700,70,-9.2500,-10,63.3900,100,296.0400,30
24608,"Varun Beverages Ltd",VBL,"FMCG",61.93,HOLD,60.49,61.4236,100,25.1026,100,NA,EXCLUDED,20.1011,95,-6.1310,20,14.7709,85,1.5278,75,71.3181,90,188.5213,50,119.2048,75,0.2510,20,0.8860,60,4.7800,70,6.9800,100,24.5900,100,64.5200,100,1872.7500,30
5656,"HCL Technologies Ltd",HCLTECH,"IT - Software",61.92,HOLD,40.76,13.3195,80,10.3322,70,7.9750,60,26.9740,100,-2.7256,30,-6.6061,EXCLUDED,-0.7472,100,167.7854,50,104.9002,80,101.9435,80,0.2820,20,0.3550,30,1.0600,70,1.9100,70,5.5900,100,54.6200,100,177.9900,100
2298,"Bharat Electronics Ltd",BEL,"Aerospace & Defence",61.69,HOLD,156.91,9.5661,70,7.1241,60,4.1122,60,19.8610,85,-23.8864,10,4.1354,45,-3.8688,100,167.1458,50,169.6740,50,267.0423,50,1.7970,100,6.3750,100,-0.0600,30,-1.7500,20,1.4200,70,48.6900,70,1102.4700,20
2966,"Samvardhana Motherson International Ltd",MOTHERSON,"Auto Ancillaries",61.31,HOLD,-1.24,60.2339,100,-7.2460,EXCLUDED,-17.3463,EXCLUDED,24.6122,95,-15.9336,10,-22.8474,EXCLUDED,3.6371,40,101.4612,80,54.7113,100,66.3224,100,0.2060,20,NA,EXCLUDED,18.0900,100,20.5900,100,25.0300,100,51.8100,100,68162.6900,20
25386,"Solar Industries India Ltd",SOLARINDS,"Aerospace & Defence",60.93,HOLD,129.11,59.2824,100,38.1533,100,39.2258,100,18.5399,85,44.0173,100,26.1173,100,0.3127,95,172.5620,50,190.8412,50,172.6078,50,0.1290,10,0.6780,50,-2.3900,20,-4.2600,20,5.2900,100,42.7200,70,1795.7400,30
12001,"NTPC Ltd",NTPC,"Power Generation & Distribution",60.86,HOLD,80.45,20.4697,100,9.1012,70,3.7924,50,11.6112,65,1.6741,40,18.9161,90,4.5505,35,106.7823,80,134.3337,70,107.5961,80,0.2990,20,-0.3350,10,1.7200,70,2.3200,70,6.9200,100,58.2300,100,572.5300,30
255,"Hindustan Unilever Ltd",HINDUNILVR,"FMCG",60.26,HOLD,-11.36,10.9162,70,13.2707,80,12.4969,80,73.1904,100,-1.7764,30,0.0137,45,-0.6814,100,122.3814,75,109.5507,80,106.9079,80,0.1610,10,-0.0410,10,-1.7600,20,-3.3400,20,-2.0600,20,35.0900,30,244.1400,30
15542,"Bharti Airtel Ltd",BHARTIARTL,"Telecom-Service",60.14,HOLD,105.42,7.0228,60,16.2403,95,NA,EXCLUDED,NA,EXCLUDED,-8.0628,20,5.0790,60,3.6464,40,NA,EXCLUDED,133.1582,70,111.5448,75,1.8530,100,1.0110,65,-0.1200,30,-1.8400,20,0.1100,30,47.7200,70,564.2600,30
345,"Trent Ltd",TRENT,"Retail",60.05,HOLD,271.79,84.7302,100,123.6270,100,NA,EXCLUDED,9.5353,55,-79.4358,10,54.7576,100,4.4513,35,NA,EXCLUDED,131.8089,70,90.3950,85,0.5720,50,0.5280,50,0.5600,30,0.3200,30,1.0600,70,52.4400,100,1712.9400,30
1016,"Titan Company Ltd",TITAN,"Diamond, Gems and Jewellery",59.94,HOLD,28.43,32.1080,100,16.3862,95,14.7577,80,22.9774,95,NA,EXCLUDED,-0.4117,EXCLUDED,1.3075,80,152.4547,60,109.4373,80,89.0013,85,0.5260,50,-0.3520,10,-1.0900,20,-2.4300,20,-2.3400,20,44.1900,70,828.3200,30
566,"Tata Steel Ltd",TATASTEEL,"Steel",59.91,HOLD,28.22,53.7006,100,15.8694,95,27.7622,100,18.4780,85,-0.2139,30,-2.9512,EXCLUDED,0.6350,95,183.3146,50,88.3690,85,79.5472,90,-0.1140,10,-0.1980,10,-2.8300,20,-4.5400,20,-2.8500,20,39.9000,30,777.9000,10
26603,"Polycab India Ltd",POLYCAB,"Cables",59.38,HOLD,53.57,37.6276,100,20.5154,100,30.6034,100,15.1222,85,-12.8061,10,2.4334,45,-0.9924,100,221.2801,50,156.9225,60,167.1898,50,0.6060,50,-0.1280,10,1.9400,70,5.9600,100,16.2900,100,59.6000,100,625.8400,30
218,"Ambuja Cements Ltd",AMBUJACEM,"Cement",58.50,HOLD,18.66,21.4270,100,9.6843,70,10.7441,70,11.0529,65,-0.8623,30,29.3236,100,-1.1432,100,135.1572,65,123.3604,75,119.7339,75,0.0650,10,-3.2930,10,6.6400,100,-5.9700,-10,-12.0700,-10,53.8500,100,216.7200,30
93,"Britannia Industries Ltd",BRITANNIA,"FMCG",58.41,HOLD,4.16,8.3614,70,18.5649,95,16.2603,95,44.4728,100,-9.2438,20,-1.8669,EXCLUDED,0.5234,95,140.9061,65,152.5149,60,134.3351,70,0.4670,40,-0.0840,10,-1.1300,20,-0.1100,30,8.6300,100,45.1600,70,601.5700,30
5496,"Maruti Suzuki India Ltd",MARUTI,"Automobile",57.58,HOLD,38.89,22.9400,100,4.4017,60,-0.9496,EXCLUDED,15.1418,85,-15.7406,10,-8.1740,EXCLUDED,-1.2971,100,234.4721,50,114.8419,75,126.9721,70,0.2170,20,6.8800,100,-0.9900,30,-0.9000,30,0.7000,30,45.0500,70,429.2400,30
476,"Reliance Industries Ltd",RELIANCE,"Refineries",57.53,HOLD,10.83,67.9847,100,8.3147,70,6.4931,60,10.8192,65,-2.3985,30,-20.0318,EXCLUDED,1.4719,80,121.7853,75,104.3027,80,86.1175,85,0.0080,10,-4.0970,10,0.3700,30,-1.5600,20,-3.9800,20,49.7500,70,585.6800,30
34,"Asian Paints Ltd",ASIANPAINT,"Paints/Varnish",56.86,HOLD,-22.95,35.7843,100,12.2182,80,10.2852,70,28.4039,100,-12.0668,10,-1.0574,EXCLUDED,-0.3554,100,142.8569,65,95.6253,80,99.0780,80,-0.0970,10,-2.3970,10,0.8700,30,-1.4200,20,-6.6200,-10,52.0800,100,401.6300,30
33159,"Interglobe Aviation Ltd",INDIGO,"Air Transport Service",56.66,HOLD,140.05,70.0295,100,14.2253,80,NA,EXCLUDED,109.3408,100,-9.5864,20,13.1088,85,7.6695,25,NA,EXCLUDED,NA,EXCLUDED,99.2523,80,0.2200,20,-6.2780,10,-2.7200,20,-5.0400,-10,-2.8400,20,36.2900,30,612.4600,20
301,"ITC Ltd",ITC,"Tobacco Products",56.53,HOLD,8.47,20.9190,100,6.4237,60,4.5395,60,25.8383,100,2.5726,50,4.8844,45,-0.8774,100,135.0410,65,160.1406,50,157.6265,60,0.3780,30,0.0200,10,2.2400,70,6.0600,100,18.1000,100,62.2600,100,386.5600,30
227,"Grasim Industries Ltd",GRASIM,"Textiles",55.51,HOLD,45.08,14.4456,80,-2.2067,EXCLUDED,-5.0658,EXCLUDED,8.5372,55,-1.3809,30,35.5068,100,-0.1856,100,156.0804,60,150.8895,60,115.3584,75,0.9990,65,NA,EXCLUDED,-0.6000,30,-2.5300,20,-2.7100,20,44.1200,70,552.4600,30
125,"CG Power & Industrial Solutions Ltd",CGPOWER,"Capital Goods - Electrical Equipment",53.64,HOLD,90.39,102.6518,100,0.6025,40,15.8961,95,-24.5556,10,3.7244,50,-4.0981,EXCLUDED,-0.3677,100,317.9931,50,213.7763,50,134.2121,70,0.1890,10,18.8130,100,-3.1400,20,-0.3100,30,18.2500,100,41.9400,70,803.6900,0
31,"Ashok Leyland Ltd",ASHOKLEY,"Automobile",52.83,HOLD,46.79,41.1354,100,12.3419,80,NA,EXCLUDED,18.1893,85,NA,EXCLUDED,-7.0814,EXCLUDED,1.0799,80,152.7688,60,119.2412,75,94.5311,85,-0.0480,10,0.3520,30,-0.6000,30,-1.1700,20,0.5400,30,47.1000,70,886.5800,30
560,"Tata Motors Passenger Vehicles Ltd",TMPV,"Automobile",48.75,REVIEW,45.01,56.6385,100,15.1768,95,NA,EXCLUDED,NA,EXCLUDED,-31.3516,10,-46.6341,EXCLUDED,7.2378,25,NA,EXCLUDED,114.9584,75,108.7248,80,-0.2500,10,-0.3160,10,-0.4500,30,0.4600,30,1.0100,70,49.0600,70,1449.9500,20
514,"Siemens Ltd",SIEMENS,"Capital Goods - Electrical Equipment",48.45,REVIEW,46.15,21.9868,100,41.5979,100,NA,EXCLUDED,17.4610,85,-25.5402,10,-6.5327,EXCLUDED,-5.9750,100,194.0959,50,150.1518,60,159.2485,60,-1.1250,10,-0.5600,10,-0.1400,30,3.0100,70,12.2000,100,52.2600,100,1035.1000,30
554,"Tata Power Company Ltd",TATAPOWER,"Power Generation & Distribution",48.36,REVIEW,63.27,-2.3190,30,-5.1397,EXCLUDED,NA,EXCLUDED,10.1844,65,-10.9307,10,-3.0552,EXCLUDED,6.0425,25,141.7868,65,132.0975,70,112.7944,75,NA,EXCLUDED,NA,EXCLUDED,1.5100,70,0.1400,30,-3.3300,20,55.0400,100,1630.6500,30
4325,"Sun Pharmaceutical Industries Ltd",SUNPHARMA,"Pharmaceuticals",48.21,REVIEW,64.78,17.2961,95,-7.1591,EXCLUDED,NA,EXCLUDED,14.2964,75,16.9293,95,-1.1407,EXCLUDED,1.0945,80,NA,EXCLUDED,139.9263,65,101.8942,80,0.0740,10,NA,EXCLUDED,-1.6700,20,-3.0900,20,1.3200,70,36.2400,30,-181.8800,30
17808,"Adani Power Ltd",ADANIPOWER,"Power Generation & Distribution",45.61,REVIEW,182.9,83.7414,100,-23.6115,EXCLUDED,NA,EXCLUDED,8.3529,55,51.2169,100,-5.3994,EXCLUDED,21.8824,10,NA,EXCLUDED,137.2288,65,76.1382,90,0.2930,20,NA,EXCLUDED,-0.3800,30,-20.8200,-10,-35.8300,-10,44.1900,70,3031.3000,30
12854,"Indian Railway Finance Corporation Ltd",IRFC,"Finance",44.42,REVIEW,298.65,28.7285,100,-65.4524,EXCLUDED,NA,EXCLUDED,10.5579,65,NA,EXCLUDED,-16.3040,EXCLUDED,4123023.6019,10,NA,EXCLUDED,127.2882,70,NA,EXCLUDED,0.0580,10,NA,EXCLUDED,-2.1300,20,-5.3500,-10,5.1100,100,41.6400,70,422.6700,20
6890,"DLF Ltd",DLF,"Realty",43.54,REVIEW,76.42,3.9649,50,-0.3563,EXCLUDED,NA,EXCLUDED,4.4142,35,3.3340,50,-11.0466,EXCLUDED,1.3195,80,232.6337,50,106.4942,80,98.5996,80,-2.7380,10,NA,EXCLUDED,1.0200,70,-1.0300,20,-2.2300,20,51.7400,100,915.8700,20
