stock_id,stock_name,symbol,sector,mcap_type,overall_score,verdict,financial_score,valuation_score,qm_score,technical_score,start_price,end_price,return_pct,outperformance_vs_avg
301,"ITC Ltd",ITC,"Tobacco Products",Large Cap,60.28,HOLD,87.75,55.00,20.00,80.00,364.16,395,8.47,-53.72
24608,"Varun Beverages Ltd",VBL,"FMCG",Large Cap,60.28,HOLD,80.25,56.00,30.00,80.00,271.7,436.05,60.49,-1.7
345,"Trent Ltd",TRENT,"Retail",Large Cap,60.05,HOLD,53.25,70.00,50.00,51.00,1304.9,4851.55,271.79,209.6
566,"Tata Steel Ltd",TATASTEEL,"Steel",Large Cap,59.68,HOLD,75.25,75.50,10.00,19.00,107,137.2,28.22,-33.97
255,"Hindustan Unilever Ltd",HINDUNILVR,"FMCG",Large Cap,59.58,HOLD,67.25,80.00,10.00,23.00,2430.65,2154.48,-11.36,-73.55
2290,"Bharat Petroleum Corporation Ltd",BPCL,"Refineries",Large Cap,59.11,HOLD,61.00,82.50,10.00,27.00,160.7,237.3,47.67,-14.52
12002,"Indian Oil Corporation Ltd",IOC,"Refineries",Large Cap,59.10,HOLD,64.75,77.00,10.00,46.00,78.2,113.49,45.13,-17.06
26603,"Polycab India Ltd",POLYCAB,"Cables",Large Cap,58.03,HOLD,74.25,55.00,30.00,80.00,3069.2,4713.4,53.57,-8.62
31,"Ashok Leyland Ltd",ASHOKLEY,"Automobile",Large Cap,57.49,HOLD,61.25,77.86,10.00,32.50,72.53,106.47,46.79,-15.4
514,"Siemens Ltd",SIEMENS,"Capital Goods - Electrical Equipment",Large Cap,57.38,HOLD,72.75,64.50,10.00,67.50,1572.72,2298.48,46.15,-16.04
636,"Apollo Hospitals Enterprise Ltd",APOLLOHOSP,"Healthcare",Large Cap,56.76,HOLD,53.75,75.00,25.00,34.00,4408.3,6052.6,37.3,-24.89
34,"Asian Paints Ltd",ASIANPAINT,"Paints/Varnish",Large Cap,56.18,HOLD,56.25,80.00,10.00,21.50,2828.85,2179.75,-22.95,-85.14
5496,"Maruti Suzuki India Ltd",MARUTI,"Automobile",Large Cap,55.03,HOLD,54.75,72.50,20.00,34.00,8601.25,11945.85,38.89,-23.3
237,"Hero MotoCorp Ltd",HEROMOTOCO,"Automobile",Large Cap,54.55,HOLD,27.25,80.00,0.00,8.00,2461.55,3681.1,49.54,-12.65
33159,"Interglobe Aviation Ltd",INDIGO,"Air Transport Service",Large Cap,52.16,HOLD,41.00,80.00,15.00,16.50,1865.15,4477.3,140.05,77.86
93,"Britannia Industries Ltd",BRITANNIA,"FMCG",Large Cap,50.68,HOLD,36.50,63.50,40.00,56.50,4411.95,4595.45,4.16,-58.03
23040,"Vodafone Idea Ltd",IDEA,"Telecom-Service",Large Cap,48.69,REVIEW,18.25,75.00,0.00,10.00,6.9,7.55,9.42,-52.77
4325,"Sun Pharmaceutical Industries Ltd",SUNPHARMA,"Pharmaceuticals",Large Cap,46.64,REVIEW,42.50,65.00,10.00,40.50,966.9,1593.25,64.78,2.59
22045,"SBI Life Insurance Company Ltd",SBILIFE,"Insurance",Large Cap,46.22,REVIEW,26.50,65.00,0.00,10.00,1129.25,1430.5,26.68,-35.51
125,"CG Power & Industrial Solutions Ltd",CGPOWER,"Capital Goods - Electrical Equipment",Large Cap,44.33,REVIEW,55.00,50.00,10.00,50.50,300.75,572.6,90.39,28.2
17808,"Adani Power Ltd",ADANIPOWER,"Power Generation & Distribution",Large Cap,42.23,REVIEW,31.00,65.00,15.00,14.00,33.86,95.79,182.9,120.71
12854,"Indian Railway Finance Corporation Ltd",IRFC,"Finance",Large Cap,41.50,REVIEW,16.00,70.00,10.00,48.50,28.2,112.42,298.65,236.46
