sector,stock_count,stock_name,symbol,overall_score,score_rank,return_pct,return_rank,rank_diff,deviation_pct,bucket
"Refineries",3,"Reliance Industries Ltd",RELIANCE,61.70,1,-19.51,1,0,0,"Exact"
"Refineries",3,"Bharat Petroleum Corporation Ltd",BPCL,42.13,2,-24.09,2,0,0,"Exact"
"Refineries",3,"Indian Oil Corporation Ltd",IOC,41.72,3,-34.09,3,0,0,"Exact"
"Retail",1,"Trent Ltd",TRENT,46.34,1,24.09,1,0,0,"Exact"
"Steel",3,"Tata Steel Ltd",TATASTEEL,53.16,1,-11.63,3,2,66.67,"Rest"
"Steel",3,"JSW Steel Ltd",JSWSTEEL,51.41,2,12.52,1,1,33.33,"Rest"
"Steel",3,"Jindal Steel Ltd",JINDALSTEL,42.64,3,2.1,2,1,33.33,"Rest"
"Telecom Equipment & Infra Services",1,"Indus Towers Ltd",INDUSTOWER,53.46,1,21.7,1,0,0,"Exact"
"Telecom-Service",1,"Vodafone Idea Ltd",IDEA,58.33,1,-48.11,1,0,0,"Exact"
"Textiles",1,"Grasim Industries Ltd",GRASIM,60.43,1,2.71,1,0,0,"Exact"
"Tobacco Products",1,"ITC Ltd",ITC,63.54,1,1.33,1,0,0,"Exact"
"Trading",1,"Adani Enterprises Ltd",ADANIENT,68.68,1,-37.12,1,0,0,"Exact"
