sector,stock_count,stock_name,symbol,overall_score,score_rank,return_pct,return_rank,rank_diff,deviation_pct,bucket
"Finance",4,"Power Finance Corporation Ltd",PFC,70.97,2,240.98,1,1,25,"Within 25%"
"Finance",4,"Bajaj Finance Ltd",BAJFINANCE,67.78,3,53.9,4,1,25,"Within 25%"
"Finance",4,"Muthoot Finance Ltd",MUTHOOTFIN,62.76,4,61.76,3,1,25,"Within 25%"
"FMCG",5,"Nestle India Ltd",NESTLEIND,75.48,1,31.12,4,3,60,"Rest"
"FMCG",5,"Britannia Industries Ltd",BRITANNIA,72.38,2,32.01,3,1,20,"Within 25%"
"FMCG",5,"Hindustan Unilever Ltd",HINDUNILVR,68.57,3,-0.15,5,2,40,"Rest"
"FMCG",5,"Varun Beverages Ltd",VBL,66.86,4,367.92,1,3,60,"Rest"
"FMCG",5,"Godrej Consumer Products Ltd",GODREJCP,65.88,5,43.72,2,3,60,"Rest"
"Insurance",1,"SBI Life Insurance Company Ltd",SBILIFE,77.70,1,57.81,1,0,0,"Exact"
"IT - Software",6,"LTIMindtree Ltd",LTM,69.94,1,19.3,5,4,66.67,"Rest"
"IT - Software",6,"Tech Mahindra Ltd",TECHM,66.00,2,52.44,2,0,0,"Exact"
"IT - Software",6,"Infosys Ltd",INFY,65.98,3,25.61,4,1,16.67,"Within 25%"
"IT - Software",6,"Tata Consultancy Services Ltd",TCS,64.10,4,13.87,6,2,33.33,"Rest"
"IT - Software",6,"HCL Technologies Ltd",HCLTECH,61.83,5,63.18,1,4,66.67,"Rest"
"IT - Software",6,"Wipro Ltd",WIPRO,58.92,6,27.51,3,3,50,"Rest"
"Mining & Mineral products",1,"Coal India Ltd",COALINDIA,87.49,1,138.44,1,0,0,"Exact"
"Non Ferrous Metals",1,"Hindustan Zinc Ltd",HINDZINC,65.14,1,22.87,1,0,0,"Exact"
"Paints/Varnish",1,"Asian Paints Ltd",ASIANPAINT,68.79,1,-9.26,1,0,0,"Exact"
"Pharmaceuticals",3,"Sun Pharmaceutical Industries Ltd",SUNPHARMA,71.96,1,155.19,1,0,0,"Exact"
"Pharmaceuticals",3,"Torrent Pharmaceuticals Ltd",TORNTPHARM,57.54,2,136.1,2,0,0,"Exact"
"Pharmaceuticals",3,"Cipla Ltd",CIPLA,55.47,3,73.23,3,0,0,"Exact"
"Plantation & Plantation Products",1,"Tata Consumer Products Ltd",TATACONSUM,66.28,1,53.19,1,0,0,"Exact"
"Power Generation & Distribution",3,"NTPC Ltd",NTPC,78.88,1,176.35,2,1,33.33,"Rest"
"Power Generation & Distribution",3,"Tata Power Company Ltd",TATAPOWER,46.26,2,222.28,1,1,33.33,"Rest"
"Power Generation & Distribution",3,"Adani Energy Solutions Ltd",ADANIENSOL,41.52,3,-21.39,3,0,0,"Exact"
"Refineries",2,"Reliance Industries Ltd",RELIANCE,68.21,1,20.06,1,0,0,"Exact"
"Refineries",2,"Bharat Petroleum Corporation Ltd",BPCL,58.62,2,1.77,2,0,0,"Exact"
"Retail",2,"Avenue Supermarts Ltd",DMART,72.57,1,7.46,2,1,50,"Rest"
"Retail",2,"Trent Ltd",TRENT,57.74,2,432.61,1,1,50,"Rest"
"Steel",2,"JSW Steel Ltd",JSWSTEEL,55.15,1,122.05,1,0,0,"Exact"
"Steel",2,"Tata Steel Ltd",TATASTEEL,42.64,2,76.53,2,0,0,"Exact"
"Telecom Equipment & Infra Services",1,"Indus Towers Ltd",INDUSTOWER,71.20,1,25.43,1,0,0,"Exact"
"Textiles",1,"Grasim Industries Ltd",GRASIM,46.71,1,75.69,1,0,0,"Exact"
"Tobacco Products",1,"ITC Ltd",ITC,87.83,1,98.88,1,0,0,"Exact"
"Trading",1,"Adani Enterprises Ltd",ADANIENT,45.53,1,128.98,1,0,0,"Exact"
