stock_id,stock_name,symbol,sector,overall_score,verdict,return_pct,Revenue Growth_raw,Revenue Growth_score,EBITDA Growth_raw,EBITDA Growth_score,Earnings (PBT-OI)_raw,Earnings (PBT-OI)_score,ROE_raw,ROE_score,OCF/EBITDA CAGR_raw,OCF/EBITDA CAGR_score,Gross Block_raw,Gross Block_score,Debt/EBITDA_raw,Debt/EBITDA_score,PE vs 5Y_raw,PE vs 5Y_score,PB vs 5Y_raw,PB vs 5Y_score,EV vs 5Y_raw,EV vs 5Y_score,Revenue Multiplier_raw,Revenue Multiplier_score,EBITDA Multiplier_raw,EBITDA Multiplier_score,20-DMA_raw,20-DMA_score,50-DMA_raw,50-DMA_score,200-DMA_raw,200-DMA_score,RSI_raw,RSI_score,VPT_raw,VPT_score
1016,"Titan Company Ltd",TITAN,"Diamond, Gems and Jewellery",64.95,HOLD,N/A,31.8376,100,43.2649,100,57.3319,100,23.8412,95,-44.7843,10,24.2396,95,1.7506,75,80.3010,85,91.6319,85,86.1576,85,0.0750,10,-0.4560,10,-5.4900,-10,-7.3400,-10,-9.1700,-10,29.7400,20,926.1800,30
242,"ABB India Ltd",ABB,"Capital Goods - Electrical Equipment",63.09,HOLD,N/A,20.5808,100,62.3374,100,82.9631,100,18.9741,85,-11.8932,10,6.8313,60,-3.7719,100,69.8724,100,123.7231,75,66.4548,100,-0.1670,10,0.5490,50,-9.0600,-10,-17.2400,-10,-26.3800,-10,30.7500,30,1982.5800,10
6068,"Oil & Natural Gas Corpn Ltd",ONGC,"Crude Oil & Natural Gas",62.99,HOLD,N/A,23.1542,100,32.2185,100,65.8415,100,13.5502,75,0.7195,40,25.9445,100,-0.3233,100,106.0819,80,114.6046,75,102.0200,80,0.1720,10,0.1330,10,-6.0700,-10,-9.1400,-10,-13.7800,-10,33.2500,30,913.9300,30
151,"Eicher Motors Ltd",EICHERMOT,"Automobile",62.78,HOLD,N/A,23.8832,100,35.3315,100,41.8762,100,19.3908,85,-2.5103,30,4.1014,45,-0.0186,100,95.0658,80,124.7364,75,106.7398,80,-0.6520,10,-0.3970,10,-3.9900,20,-4.5300,20,-0.1000,30,38.9800,30,747.7200,10
255,"Hindustan Unilever Ltd",HINDUNILVR,"FMCG",62.09,HOLD,N/A,9.7260,70,8.6045,70,8.3821,70,18.8052,85,9.0614,70,1.8948,45,-1.1184,100,85.9334,85,91.4685,85,83.2651,85,-0.1880,10,0.1030,10,-4.6800,20,-7.0500,-10,-11.8000,-10,27.6800,20,245.5600,10
514,"Siemens Ltd",SIEMENS,"Capital Goods - Electrical Equipment",61.27,HOLD,N/A,20.6033,100,30.8021,100,36.6592,100,12.8605,75,-8.1179,20,15.0691,90,-4.2862,100,88.1552,85,133.9552,70,100.8865,80,-0.7200,10,-0.6040,10,-9.8100,-10,-19.0600,-10,-26.0900,-10,27.4000,20,1051.1100,30
12002,"Indian Oil Corporation Ltd",IOC,"Refineries",60.89,HOLD,N/A,26.7511,100,20.2952,100,23.6400,100,17.8503,85,-7.0960,20,9.3458,70,1.5521,75,83.3725,85,126.2341,70,80.3698,85,-0.0750,10,-4.1710,10,-6.1100,-10,-10.5600,-10,-20.3400,-10,31.2400,30,622.3500,30
252,"Hindalco Industries Ltd",HINDALCO,"Non Ferrous Metals",60.80,HOLD,N/A,24.5268,100,20.0262,100,66.8512,100,6.1165,45,-5.5277,20,3.5093,45,0.5525,95,116.5633,75,123.5219,75,128.6457,70,-0.2510,10,-1.1330,10,2.7100,70,2.8400,70,0.5900,30,58.1300,100,991.7500,30
66273,"Adani Energy Solutions Ltd",ADANIENSOL,"Power Generation & Distribution",60.75,HOLD,N/A,20.5269,100,14.6058,80,NA,EXCLUDED,3.9903,35,NA,EXCLUDED,1651.0204,100,3.8176,40,37.5679,100,38.7898,100,40.5233,100,-2.2130,10,-1.6430,10,-7.5600,-10,-13.1200,-10,-26.6500,-10,29.8000,20,3146.8500,30
22045,"SBI Life Insurance Company Ltd",SBILIFE,"Insurance",60.43,HOLD,N/A,17.3181,95,NA,EXCLUDED,NA,EXCLUDED,313863.7177,100,NA,EXCLUDED,0.0575,45,NA,10,80.5008,85,NA,EXCLUDED,NA,EXCLUDED,NA,EXCLUDED,NA,EXCLUDED,-2.3900,20,-2.8700,20,-6.3000,-10,41.2400,70,51.5300,10
31,"Ashok Leyland Ltd",ASHOKLEY,"Automobile",59.51,HOLD,N/A,35.7927,100,94.9876,100,NA,EXCLUDED,18.4860,85,151.8761,100,-5.1649,EXCLUDED,-0.5943,100,79.8607,90,139.9588,65,66.2541,100,-0.0070,10,0.0520,10,-2.3900,20,-2.0100,20,-1.9800,20,46.2700,70,1083.0100,10
5656,"HCL Technologies Ltd",HCLTECH,"IT - Software",59.32,HOLD,N/A,10.3215,70,5.2440,60,7.9065,60,25.4201,100,-5.9632,20,-8.9323,EXCLUDED,-1.1312,100,121.5805,75,142.7437,65,123.6413,75,-0.3640,10,3.0400,100,-6.9500,-10,-10.3500,-10,-8.1800,-10,24.2900,20,213.2500,30
301,"ITC Ltd",ITC,"Tobacco Products",58.86,HOLD,N/A,10.7245,70,12.9102,80,16.6820,95,26.1632,100,-0.8672,30,6.4699,60,-0.8823,100,111.0003,75,124.8434,75,119.7664,75,-0.5390,10,-0.3660,10,-4.6600,20,-7.8900,-10,-9.9600,-10,26.8100,20,434.4300,10
2806,"Infosys Ltd",INFY,"IT - Software",58.74,HOLD,N/A,15.5497,95,13.3147,80,9.0413,70,31.4792,100,-10.4610,10,-7.1544,EXCLUDED,-0.4016,100,89.8432,85,97.7079,80,91.8149,85,-0.2660,10,-0.2130,10,-7.2300,-10,-9.0700,-10,-6.3500,-10,25.8700,20,-1.2700,10
5400,"Tata Consultancy Services Ltd",TCS,"IT - Software",58.46,HOLD,N/A,14.0356,80,11.3573,70,12.3367,80,50.6515,100,-5.7179,20,-4.6973,EXCLUDED,-0.5268,100,85.6315,85,102.4150,80,85.3161,85,0.0390,10,-0.3140,10,-9.2100,-10,-12.8100,-10,-14.5500,-10,15.7000,10,112.5500,0
557,"Tata Consumer Products Ltd",TATACONSUM,"Plantation & Plantation Products",58.12,HOLD,N/A,14.4959,80,20.1712,100,16.2919,95,7.3104,55,-10.0076,10,10.4162,80,0.6790,95,118.7421,75,117.5350,75,103.2550,80,-0.8510,10,-1.2010,10,-4.0800,20,-3.0200,20,-6.2500,-10,37.2100,30,1360.8400,10
26603,"Polycab India Ltd",POLYCAB,"Cables",57.78,HOLD,N/A,27.3027,100,29.9450,100,33.8253,100,20.1991,95,-20.5707,10,8.5327,70,-0.7955,100,117.8684,75,138.3571,65,118.4379,75,-0.4650,10,-0.9340,10,-15.7900,-10,-22.1500,-10,-25.3600,-10,27.0800,20,-148.3700,0
476,"Reliance Industries Ltd",RELIANCE,"Refineries",57.37,HOLD,N/A,27.9830,100,21.3733,100,51.5560,100,8.1251,55,NA,EXCLUDED,3.6907,45,0.8874,95,179.5173,50,99.4909,80,81.3051,85,0.1510,10,0.2070,20,-2.3300,20,-3.8500,20,-9.4600,-10,36.2300,30,595.4500,10
348,"Larsen & Toubro Ltd",LT,"Infrastructure Developers & Operators",57.36,HOLD,N/A,13.2340,80,8.8707,70,8.0031,70,11.7336,65,-12.3863,10,8.4764,70,0.0264,95,156.4427,60,156.4918,60,133.9343,70,0.1490,10,3.3110,100,-3.9800,20,-7.3400,-10,-9.6400,-10,34.5700,30,590.2100,10
12030,"Hindustan Aeronautics Ltd",HAL,"Aerospace & Defence",57.22,HOLD,N/A,11.5736,70,26.9229,100,28.4173,100,26.6330,100,-35.6873,10,2.6147,45,-4.1752,100,372.0592,50,406.3261,50,680.7435,50,1.2520,80,0.6980,50,-11.4900,-10,-18.0200,-10,-23.4100,-10,27.3700,20,934.7300,30
28074,"Bajaj Auto Ltd",BAJAJ-AUTO,"Automobile",57.00,HOLD,N/A,16.6943,95,18.1173,95,21.6593,100,22.1934,95,13.3758,80,18.2660,90,-0.5463,100,125.8518,70,179.4722,50,126.1508,70,-0.2870,10,-0.2150,10,-7.2000,-10,-9.6700,-10,-13.1300,-10,26.9200,20,615.7800,30
2307,"Hindustan Zinc Ltd",HINDZINC,"Non Ferrous Metals",56.39,HOLD,N/A,7.1037,60,3.0513,50,1.8135,40,38.3617,100,4.8851,60,2.4688,45,-0.0980,100,150.3187,60,202.9197,50,156.9662,60,0.4180,40,1.8740,100,-7.3400,-10,-11.5800,-10,-17.6600,-10,34.5300,30,2072.5200,30
218,"Ambuja Cements Ltd",AMBUJACEM,"Cement",56.19,HOLD,N/A,16.9229,95,11.8462,70,3.3535,50,8.9520,55,-8.8952,20,2.1286,45,-3.4224,100,116.6489,75,94.4150,85,108.3767,80,-0.7280,10,-2.2880,10,-5.2300,-10,-9.4300,-10,-16.5200,-10,28.8800,20,207.9400,10
237,"Hero MotoCorp Ltd",HEROMOTOCO,"Automobile",56.04,HOLD,N/A,6.9126,60,10.1607,70,9.5517,70,19.0654,85,-4.1867,30,1.5960,45,-0.7831,100,97.3074,80,118.4872,75,101.7304,80,-0.4750,10,-0.4980,10,-6.7100,-10,-11.1500,-10,-19.7600,-10,28.4300,20,560.7000,10
12001,"NTPC Ltd",NTPC,"Power Generation & Distribution",55.16,HOLD,N/A,16.9661,95,12.2656,80,27.5265,100,11.7790,65,-3.1720,30,7.5218,60,3.7769,40,168.2625,50,167.9921,50,120.6198,75,0.0110,10,1.2690,80,-1.4200,20,-4.4700,20,-10.9400,-10,44.6700,70,685.1600,30
614,"Wipro Ltd",WIPRO,"IT - Software",55.14,HOLD,N/A,9.8524,70,0.6704,40,-3.1052,EXCLUDED,19.3522,85,3.0639,50,-10.9375,EXCLUDED,-1.9577,100,230.7734,50,113.5076,75,122.9281,75,-0.1750,10,7.2960,100,-8.4200,-10,-8.2500,-10,-0.4900,30,30.3200,30,1374.6300,10
17808,"Adani Power Ltd",ADANIPOWER,"Power Generation & Distribution",55.01,HOLD,N/A,359.8401,100,436.2959,100,NA,EXCLUDED,51.3728,100,NA,EXCLUDED,27.6586,100,0.8696,95,102.7887,80,146.9733,60,41.9815,100,0.0040,10,-0.0010,10,-2.8800,20,-5.8600,-10,-13.9700,-10,42.1900,70,3803.3300,10
24951,"UltraTech Cement Ltd",ULTRACEMCO,"Cement",54.70,HOLD,N/A,16.3702,95,4.1600,60,6.7823,60,12.3752,75,-5.8292,20,5.9945,60,0.1904,95,116.4402,75,114.0399,75,116.9059,75,-0.7960,10,-7.6580,10,-8.7000,-10,-9.7000,-10,-7.9400,-10,27.4700,20,579.5200,0
21281,"Adani Ports & Special Economic Zone Ltd",ADANIPORTS,"Marine Port & Services",54.02,HOLD,N/A,6.0638,60,0.5369,40,NA,EXCLUDED,5.1337,45,6.5885,60,-1.4587,EXCLUDED,7.1493,25,86.8175,85,125.0473,70,106.0091,80,0.3350,30,12.2160,100,-2.5500,20,-5.9100,-10,-13.7500,-10,41.1000,70,419.2800,30
636,"Apollo Hospitals Enterprise Ltd",APOLLOHOSP,"Healthcare",53.04,HOLD,N/A,16.8576,95,39.3982,100,NA,EXCLUDED,13.5248,75,-21.6794,10,19.1411,90,1.0772,80,88.7901,85,116.8317,75,99.8670,80,-0.4240,10,-0.1540,10,-5.9000,-10,-9.4500,-10,-9.1300,-10,25.7300,20,1423.5000,10
8029,"TVS Motor Company Ltd",TVSMOTOR,"Automobile",52.74,HOLD,N/A,23.9031,100,35.8302,100,49.1519,100,23.0538,95,-17.3959,10,10.7041,80,0.3343,95,128.6901,70,172.5526,50,148.0496,60,-0.6700,10,-0.6430,10,-7.0200,-10,-8.0000,-10,-7.1000,-10,34.1900,30,1684.3900,10
21960,"Godrej Consumer Products Ltd",GODREJCP,"FMCG",52.06,HOLD,N/A,11.9559,70,16.2554,95,-18.4649,EXCLUDED,16.1168,85,-5.4774,20,183.0870,100,0.1239,95,222.8535,50,96.4370,80,85.3053,85,-0.2750,10,0.3940,30,-5.8700,-10,-9.3900,-10,-16.9000,-10,34.4000,30,1085.1100,10
175,"Nestle India Ltd",NESTLEIND,"FMCG",51.86,HOLD,N/A,22.0587,100,21.4588,100,24.4540,100,113.5243,100,-1.7205,30,13.6856,85,-0.0824,100,497.5909,50,567.8608,50,621.4240,50,-0.3490,10,-0.0080,10,-1.5000,20,-1.8100,20,-6.2900,-10,44.5400,70,-55.7900,30
365,"Mahindra & Mahindra Ltd",M&M,"Automobile",50.57,HOLD,N/A,31.1115,100,27.9498,100,118.4079,100,13.6108,75,-17.0404,10,4.8083,45,-0.9295,100,111.3864,75,190.9515,50,161.5805,50,-0.4470,10,-0.3060,10,-9.3700,-10,-11.7300,-10,-6.4800,-10,32.3800,30,854.6200,0
4325,"Sun Pharmaceutical Industries Ltd",SUNPHARMA,"Pharmaceuticals",50.19,HOLD,N/A,13.3338,80,35.2067,100,63.4285,100,7.3906,55,NA,EXCLUDED,-12.1388,EXCLUDED,1.7968,75,89.9493,85,184.6881,50,123.7158,75,0.9180,60,0.4280,40,-5.5500,-10,-8.3200,-10,-6.6100,-10,31.6700,30,-181.8400,10
24608,"Varun Beverages Ltd",VBL,"FMCG",50.12,HOLD,N/A,31.2898,100,44.3065,100,113.5127,100,18.1461,85,-1.2568,30,32.3896,100,-0.2918,100,229.7940,50,549.4851,50,373.3964,50,-1.2160,10,-1.4500,10,-12.7700,-10,-19.4900,-10,-23.8000,-10,28.9300,20,780.3300,0
4764,"JSW Steel Ltd",JSWSTEEL,"Steel",49.72,REVIEW,N/A,24.2299,100,5.9247,60,-3.3776,EXCLUDED,16.8604,85,-36.2939,10,6.1721,60,2.1059,65,165.8747,50,114.1711,75,139.4022,65,-0.0780,10,-2.9070,10,-1.0100,20,-0.0100,30,2.2400,70,47.8200,70,999.1200,30
2298,"Bharat Electronics Ltd",BEL,"Aerospace & Defence",49.12,REVIEW,N/A,13.8230,80,20.2733,100,17.6917,95,22.5865,95,-19.4068,10,1.4074,45,-3.6018,100,452.6478,50,569.7090,50,1438.5095,50,0.1320,10,0.3050,30,-5.5000,-10,-9.3200,-10,-9.0100,-10,37.5200,30,1218.1500,30
502,"Vedanta Ltd",VEDL,"Mining & Mineral products",48.76,REVIEW,N/A,16.3976,95,-2.5785,EXCLUDED,44.4371,100,18.6551,85,34.2717,100,8.1213,70,2.8793,55,280.7975,50,151.4685,60,178.4373,50,-0.5410,10,NA,EXCLUDED,-6.7600,-10,-9.6200,-10,-8.2800,-10,34.7400,30,759.7000,10
125,"CG Power & Industrial Solutions Ltd",CGPOWER,"Capital Goods - Electrical Equipment",48.26,REVIEW,N/A,44.5774,100,98.5906,100,13.3515,80,45.7391,100,NA,EXCLUDED,8.8174,70,-1.6270,100,370.0119,50,184.4090,50,136.6693,65,-0.2690,10,-0.1820,10,-3.9400,20,-9.6200,-10,-12.7800,-10,41.1700,70,1113.0600,10
3616,"Torrent Pharmaceuticals Ltd",TORNTPHARM,"Pharmaceuticals",47.45,REVIEW,N/A,9.4988,70,8.8669,70,13.5166,80,17.9373,85,12.5449,80,0.1667,45,1.0369,80,200.3311,50,273.3426,50,218.5011,50,-1.1250,10,-1.6290,10,-4.5500,20,-7.2200,-10,-5.0000,20,34.7800,30,925.7300,0
74646,"Hitachi Energy India Ltd",POWERINDIA,"Capital Goods - Electrical Equipment",45.97,REVIEW,N/A,15.1214,95,9.9695,70,21.7216,100,12.7805,75,-32.2365,10,-2.5766,EXCLUDED,0.2382,95,320.4577,50,330.9382,50,354.6930,50,-0.1520,10,-4.0330,10,-2.7300,20,-7.0500,-10,-3.4900,20,44.6600,70,1702.1100,30
6890,"DLF Ltd",DLF,"Realty",41.91,REVIEW,N/A,-3.0848,30,-3.2798,EXCLUDED,-5.7805,EXCLUDED,5.3863,45,10.8050,70,-10.1084,EXCLUDED,0.3243,95,189.0121,50,148.9062,60,198.3061,50,NA,EXCLUDED,NA,EXCLUDED,-8.1300,-10,-13.4900,-10,-19.0000,-10,26.9100,20,1132.3300,10
345,"Trent Ltd",TRENT,"Retail",41.47,REVIEW,N/A,76.0064,100,77.3936,100,NA,EXCLUDED,22.2697,95,-9.3683,20,-45.3003,EXCLUDED,0.3641,95,109.1940,80,242.1656,50,148.6596,60,-0.1290,10,0.0180,10,-7.2300,-10,-15.6800,-10,-17.4600,-10,32.0900,30,2160.1500,30
566,"Tata Steel Ltd",TATASTEEL,"Steel",41.47,REVIEW,N/A,19.2756,95,5.8914,60,-2.8105,EXCLUDED,17.5875,85,-15.0616,10,1.0214,45,1.0836,80,567.0223,50,567.3473,50,332.7168,50,-0.0260,10,-1.3190,10,1.1700,70,0.7700,30,-5.0300,-10,53.7600,100,915.4400,30
21188,"Divis Laboratories Ltd",DIVISLAB,"Pharmaceuticals",41.27,REVIEW,N/A,5.2610,60,-4.5029,EXCLUDED,-11.2218,EXCLUDED,19.0179,85,-9.2816,20,0.3814,45,-3.0179,100,199.5799,50,137.2967,65,186.2486,50,-1.5190,10,NA,EXCLUDED,-5.6100,-10,-6.1900,-10,2.2200,70,36.0200,30,203.3100,10
23040,"Vodafone Idea Ltd",IDEA,"Telecom-Service",40.94,REVIEW,N/A,0.3576,40,-0.2108,EXCLUDED,NA,EXCLUDED,NA,EXCLUDED,10.2909,70,-9.2024,EXCLUDED,14.6708,10,NA,EXCLUDED,NA,EXCLUDED,114.9741,75,-1.5420,10,NA,EXCLUDED,-9.4400,-10,-11.4900,-10,-27.0200,-10,34.1100,30,2610.4700,30
20287,"Jindal Steel Ltd",JINDALSTEL,"Steel",40.32,REVIEW,N/A,13.7757,80,-9.1522,EXCLUDED,-5.7987,EXCLUDED,15.7164,85,-1.8989,30,-1.5368,EXCLUDED,0.6790,95,182.0511,50,135.6588,65,181.0950,50,-0.4350,10,NA,EXCLUDED,0.1900,30,-2.0300,20,-5.0200,-10,49.4100,70,1586.9300,10
227,"Grasim Industries Ltd",GRASIM,"Textiles",37.86,REVIEW,N/A,13.0270,80,7.6426,60,NA,EXCLUDED,3.5003,35,-24.4993,10,5.5111,60,1.7460,75,337.4980,50,168.2456,50,175.6131,50,-1.2610,10,0.2030,20,-4.8700,20,-6.3700,-10,-7.3900,-10,30.1300,30,679.6100,10
68117,"Eternal Ltd",ETERNAL,"E-Commerce/App based Aggregator",34.95,SELL,N/A,59.8701,100,NA,EXCLUDED,NA,EXCLUDED,3.4573,35,NA,EXCLUDED,-0.2853,EXCLUDED,-1.0087,100,79.1241,90,251.1846,50,105.6652,80,-0.2240,10,NA,EXCLUDED,-2.0400,20,-6.2700,-10,-4.7300,20,45.0600,70,729.9400,30
12854,"Indian Railway Finance Corporation Ltd",IRFC,"Finance",31.95,SELL,N/A,19.1186,95,NA,EXCLUDED,NA,EXCLUDED,NA,EXCLUDED,NA,EXCLUDED,34.6084,100,NA,10,NA,EXCLUDED,378.7861,50,NA,EXCLUDED,0.1600,10,NA,EXCLUDED,-11.2600,-10,-16.8600,-10,-22.6700,-10,26.8700,20,1973.3100,30
